,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.8185929907991316,0.8235294117647058,0.007029876977152899
10,Age,2,0.7559714795008912,0.9411764705882353,0.008754208754208754
14,Age,3,0.811373375960819,0.8688524590163934,0.017980636237897647
8,Age,4,0.8221200822655694,0.7518248175182481,0.030337504740235114
12,Age,5,0.8391686525703042,0.6763285024154589,0.05067015364498202
9,Age,6,0.8327584108253852,0.5434173669467787,0.07461054933041815
3,Age,7,0.8130198035611144,0.5141955835962145,0.11817781690140845
6,Age,8,0.8159243333450695,0.3884484711211778,0.158497043677284
2,Age,9,0.7964102818571106,0.3645743766122098,0.21677186654643824
5,Age,10,0.777383958891984,0.3561847988077496,0.23734729493891799
4,Age,11,0.7628943612322955,0.37188434695912265,0.2504816955684008
11,Age,12,0.7290236041758575,0.40404040404040403,0.2614697523345514
7,Age,13,0.6850358852950271,0.4718196457326892,0.2771000348553503
20,Education,1,0.576923076923077,0.8333333333333334,0.2692307692307692
19,Education,2,0.7574243128636434,0.23430962343096234,0.35858585858585856
17,Education,3,0.7477143625926812,0.3053097345132743,0.3256756756756757
15,Education,4,0.7789730904307015,0.3873794916739702,0.22068230277185502
18,Education,5,0.8077024583050392,0.4296724470134875,0.16129852517375826
16,Education,6,0.8372287256205235,0.510576923076923,0.09435130255352077
22,Income,1,0.7800182806726943,0.2762312633832976,0.3079492317969272
27,Income,2,0.7590310791537913,0.27121464226289516,0.3517857142857143
21,Income,3,0.7578349966046917,0.32388663967611336,0.2914012738853503
25,Income,4,0.7760079971963938,0.34620024125452353,0.24064837905236908
28,Income,5,0.7870992541832607,0.38461538461538464,0.22409416108931457
24,Income,6,0.7883219988244201,0.4517625231910946,0.170632333767927
26,Income,7,0.813294426928532,0.5114942528735632,0.12143044275609118
23,Income,8,0.8299929728690456,0.5816539263377345,0.07288717547135715
0,Sex,0,0.829906197085805,0.3980967486122125,0.15286340038935756
1,Sex,1,0.8000760428851008,0.4567422434367542,0.15529163367643178
