,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.767920331614599,0.8888888888888888,0.03002729754322111
10,Age,2,0.8065912939184422,0.6842105263157895,0.04222520107238606
14,Age,3,0.7939525330899133,0.6714285714285714,0.07256960292104062
8,Age,4,0.8300682076544146,0.55,0.08525956801818871
12,Age,5,0.8756940579978978,0.3968253968253968,0.10383973288814691
9,Age,6,0.8238837216040799,0.4166666666666667,0.14102920723226703
3,Age,7,0.8256286650351592,0.39669421487603307,0.15351068469254253
6,Age,8,0.8133473939243202,0.3613348676639816,0.18647269979217834
2,Age,9,0.810113235706169,0.3321554770318021,0.2088839941262849
5,Age,10,0.777500011819828,0.37402190923317685,0.22847432024169184
4,Age,11,0.7470913561967647,0.3862487360970677,0.2597577388963661
11,Age,12,0.7197352854185152,0.4057971014492754,0.2778649921507064
7,Age,13,0.677713812425293,0.4594594594594595,0.2911526260133944
20,Education,1,0.7727272727272727,0.25,0.45454545454545453
19,Education,2,0.7560959219042903,0.2,0.4124783362218371
17,Education,3,0.7666760808500244,0.2292134831460674,0.37839673913043476
15,Education,4,0.7730065501665371,0.3537258509659614,0.2547993019197208
18,Education,5,0.8038254105254797,0.3805569125549585,0.19051236599983118
16,Education,6,0.8186111049432354,0.49927988478156504,0.11003999589785662
22,Income,1,0.7864246488671522,0.18843683083511778,0.37998647734956054
27,Income,2,0.7464528288307739,0.23349436392914655,0.40502793296089384
21,Income,3,0.762739620680934,0.2887624466571835,0.33226065969428803
25,Income,4,0.7685086689467546,0.31539424280350437,0.28948967193195624
28,Income,5,0.7748946939448282,0.34619750283768447,0.24422442244224424
24,Income,6,0.7913596640245011,0.3986615678776291,0.18683049779458097
26,Income,7,0.7977083024032013,0.4966887417218543,0.14353250164149706
23,Income,8,0.816527311689146,0.5644257703081232,0.08827812158718602
0,Sex,0,0.8254890522875531,0.3617710583153348,0.17378319476955364
1,Sex,1,0.786010741609531,0.42480291085506366,0.18622072167123865
