,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.817378269409697,0.8235294117647058,0.007029876977152899
10,Age,2,0.7516934046345811,0.9411764705882353,0.00808080808080808
14,Age,3,0.8131344050669267,0.8688524590163934,0.01705855232826187
8,Age,4,0.8227899432278993,0.7518248175182481,0.02882062950322336
12,Age,5,0.8389538749204454,0.7053140096618358,0.04772801569140242
9,Age,6,0.832828457975155,0.5434173669467787,0.0726974583219459
3,Age,7,0.8122866983049717,0.5205047318611987,0.11289612676056338
6,Age,8,0.8158932289377262,0.3941109852774632,0.15582681670799162
2,Age,9,0.7963721354322137,0.3817712811693895,0.2084761045987376
5,Age,10,0.7770373896028346,0.36661698956780925,0.22454915648632925
4,Age,11,0.7623931124325893,0.39581256231306083,0.236168455821635
11,Age,12,0.7281500698065864,0.43001443001443,0.24807145757206658
7,Age,13,0.6843441104280361,0.4943639291465378,0.25235273614499826
20,Education,1,0.576923076923077,1.0,0.2692307692307692
19,Education,2,0.7572975219418734,0.2510460251046025,0.3400673400673401
17,Education,3,0.7479034620904089,0.3230088495575221,0.3054054054054054
15,Education,4,0.7785665826710602,0.406660823838738,0.208955223880597
18,Education,5,0.8075095636862132,0.4460500963391137,0.1523139515172063
16,Education,6,0.8371628663121763,0.5173076923076924,0.09120453959246841
22,Income,1,0.7799117149359389,0.2955032119914347,0.2985971943887776
27,Income,2,0.7593613818239443,0.2911813643926789,0.3244047619047619
21,Income,3,0.7581968225929843,0.3522267206477733,0.2703025477707006
25,Income,4,0.7756699550881543,0.3775633293124246,0.2153990024937656
28,Income,5,0.7871065279183211,0.4155982905982906,0.2014770366951304
24,Income,6,0.788289646189162,0.461038961038961,0.16395045632333768
26,Income,7,0.813190912403374,0.514367816091954,0.11985852763950747
23,Income,8,0.8300756474603056,0.5781792911744267,0.07385097283296187
0,Sex,0,0.8294648452047251,0.41580756013745707,0.14487345879299157
1,Sex,1,0.799931807058619,0.46807875894988066,0.148324096067564
