,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.8149488266308282,0.8235294117647058,0.007029876977152899
10,Age,2,0.7531392354921767,0.9411764705882353,0.00808080808080808
14,Age,3,0.8122538905138729,0.8688524590163934,0.01705855232826187
8,Age,4,0.8227124386537455,0.7518248175182481,0.02957906712172924
12,Age,5,0.8389238692193621,0.6811594202898551,0.04870872834259562
9,Age,6,0.8328058744678523,0.5490196078431373,0.07351735446843399
3,Age,7,0.8125709848602656,0.5205047318611987,0.11399647887323944
6,Age,8,0.8159254133592133,0.3929784824462061,0.15277512874308602
2,Age,9,0.7964057073874584,0.39208942390369733,0.20288548241659152
5,Age,10,0.7772105658767747,0.37630402384500744,0.22067093271281754
4,Age,11,0.7627987219184725,0.3968095712861416,0.2336911643270025
11,Age,12,0.7288780151143123,0.42568542568542567,0.24563540397888753
7,Age,13,0.684681719014239,0.49114331723027377,0.2565353781805507
20,Education,1,0.576923076923077,1.0,0.2692307692307692
19,Education,2,0.7571038135891692,0.2510460251046025,0.3434343434343434
17,Education,3,0.7478302140636212,0.32079646017699115,0.31351351351351353
15,Education,4,0.7788440433818932,0.4049079754601227,0.2086644698584997
18,Education,5,0.8075176885733221,0.4489402697495183,0.1523139515172063
16,Education,6,0.8371889074621535,0.525,0.08769667268506577
22,Income,1,0.7796492342286285,0.28693790149892934,0.30060120240480964
27,Income,2,0.7588934117740274,0.28618968386023297,0.3375
21,Income,3,0.7575623511866387,0.3468286099865047,0.2786624203821656
25,Income,4,0.7756015194221924,0.36670687575392036,0.22443890274314215
28,Income,5,0.7868889322847319,0.39850427350427353,0.21324717285945072
24,Income,6,0.7882273598072631,0.46567717996289426,0.16052803129074317
26,Income,7,0.8131850779483195,0.5229885057471264,0.11448781765784648
23,Income,8,0.8299838472685926,0.6052814454482279,0.06656225528582616
0,Sex,0,0.8297944452649691,0.415278879196405,0.14458955223880596
1,Sex,1,0.8000301714988306,0.4737470167064439,0.1456848772763262
