,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.7818144405322602,1.0,0.0034752389226759338
10,Age,2,0.8244325767690254,0.8695652173913043,0.012016021361815754
14,Age,3,0.8385047533224547,0.8596491228070176,0.014807959278111986
8,Age,4,0.8241862235522655,0.7571428571428571,0.02278574053656744
12,Age,5,0.8343719678237189,0.6511627906976745,0.052489905787348586
9,Age,6,0.8275309474995459,0.5484848484848485,0.08478447045389666
3,Age,7,0.8078491182100704,0.45800316957210774,0.14273666455829645
6,Age,8,0.8204077615467109,0.3778801843317972,0.1635923234581703
2,Age,9,0.8006292679315916,0.3759124087591241,0.19467584208620065
5,Age,10,0.7828829861325388,0.3858208955223881,0.21244339436897028
4,Age,11,0.7511814963648245,0.4226415094339623,0.23479683665121354
11,Age,12,0.72496020884688,0.4446085672082718,0.24353796445880452
7,Age,13,0.6851311303355216,0.46986089644513135,0.26289217454020913
20,Education,1,0.75,0.25,0.4
19,Education,2,0.755080398540002,0.27522935779816515,0.3655913978494624
17,Education,3,0.7544098048686806,0.2966804979253112,0.3064516129032258
15,Education,4,0.7821742106061012,0.3903448275862069,0.21276183087664857
18,Education,5,0.8128875708666292,0.4174710424710425,0.15804935370152762
16,Education,6,0.8277586690866209,0.5563314711359404,0.08985462418806063
22,Income,1,0.7824996797159538,0.2799145299145299,0.30977872947894364
27,Income,2,0.7424738814444697,0.28378378378378377,0.3434173669467787
21,Income,3,0.7772087742329914,0.30335570469798656,0.2777551850345669
25,Income,4,0.7826526392194595,0.34615384615384615,0.24273345701917132
28,Income,5,0.7907951258825815,0.3819599109131403,0.20362097343051963
24,Income,6,0.7892778304082277,0.45258215962441317,0.16815428753586228
26,Income,7,0.804549885848177,0.5306122448979592,0.12238452427951046
23,Income,8,0.8253921461678068,0.6292212267401792,0.06645417368294443
0,Sex,0,0.8288382008746907,0.4074271974352124,0.14936011663696744
1,Sex,1,0.7987225683262059,0.47291666666666665,0.14692994034105908
