,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.7838264209611779,1.0,0.0034752389226759338
10,Age,2,0.8238230684390782,0.8695652173913043,0.010680907877169559
14,Age,3,0.8391623436193445,0.8947368421052632,0.013419713095788986
8,Age,4,0.8247689924922559,0.7928571428571428,0.020213156927600145
12,Age,5,0.8338414347866911,0.6558139534883721,0.05215343203230148
9,Age,6,0.8274751511691278,0.5545454545454546,0.08250071367399373
3,Age,7,0.8078404307891552,0.4659270998415214,0.13978494623655913
6,Age,8,0.8203184634895448,0.3813364055299539,0.16098378982671885
2,Age,9,0.8007551743920138,0.38321167883211676,0.19014849692140529
5,Age,10,0.7828583015225115,0.3970149253731343,0.20752116558377634
4,Age,11,0.7516939712170249,0.4226415094339623,0.22661576220343604
11,Age,12,0.7250720655366855,0.4623338257016248,0.23707592891760904
7,Age,13,0.6851734906759874,0.47449768160741884,0.2574828705373242
20,Education,1,0.745,0.25,0.4
19,Education,2,0.7543816382230113,0.28440366972477066,0.35663082437275984
17,Education,3,0.7548019006826395,0.3112033195020747,0.3008415147265077
15,Education,4,0.7822689780013019,0.3995402298850575,0.20771916214119474
18,Education,5,0.812962229148019,0.42567567567567566,0.15351687090817526
16,Education,6,0.8278313526726152,0.5609869646182495,0.08774100422723992
22,Income,1,0.7822373518304996,0.2905982905982906,0.30620985010706636
27,Income,2,0.7428164509046862,0.2905405405405405,0.33837535014005604
21,Income,3,0.7771473644276198,0.31140939597315437,0.2728751525010167
25,Income,4,0.783079823402404,0.3598014888337469,0.23716759431045145
28,Income,5,0.7912212629156833,0.3830734966592428,0.20056430754761345
24,Income,6,0.7893240753628135,0.4723004694835681,0.15683774306662415
26,Income,7,0.8046057959486417,0.5333951762523191,0.12027898407685221
23,Income,8,0.8254539228460063,0.6326671261199173,0.06549194130382488
0,Sex,0,0.828889276289984,0.4143734971947636,0.145877207192613
1,Sex,1,0.7988068604639469,0.4818452380952381,0.14302307164352462
