,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.777436844613918,1.0,0.009532888465204958
10,Age,2,0.8329367777022434,0.85,0.010876954452753228
14,Age,3,0.8356564267155739,0.8166666666666667,0.024300779458963778
8,Age,4,0.8343862941340006,0.7,0.04319571865443425
12,Age,5,0.8375442453588733,0.634703196347032,0.05620532813515269
9,Age,6,0.8238949906241628,0.563076923076923,0.08679346370211626
3,Age,7,0.8061718991175433,0.46901172529313234,0.1435114503816794
6,Age,8,0.8184471780856863,0.3522867737948084,0.17431714719271624
2,Age,9,0.8167967288603437,0.32593856655290104,0.19941828758407562
5,Age,10,0.7814050293190359,0.37947122861586313,0.2198443579766537
4,Age,11,0.7474446452894729,0.4111969111969112,0.2416445623342175
11,Age,12,0.7487867702841102,0.39939024390243905,0.2546656298600311
7,Age,13,0.6803726878813693,0.4878048780487805,0.2662152530292231
20,Education,1,0.7406015037593985,0.2857142857142857,0.42105263157894735
19,Education,2,0.7765306859205776,0.264,0.3249097472924188
17,Education,3,0.7493849423983838,0.30201342281879195,0.33933518005540164
15,Education,4,0.7813224979700277,0.3766296475132786,0.22791912547160684
18,Education,5,0.8113752642386005,0.4100337674867342,0.167913270022691
16,Education,6,0.8352688926364503,0.5168485999050784,0.09087649198299268
22,Income,1,0.7664603394187618,0.2754237288135593,0.33033419023136246
27,Income,2,0.7720990765293914,0.2646566164154104,0.34402332361516036
21,Income,3,0.759825928900587,0.3431516936671576,0.28738411930673113
25,Income,4,0.7771768809589582,0.35406091370558374,0.24787669078326519
28,Income,5,0.8010379107728025,0.36373873873873874,0.2145952109464082
24,Income,6,0.8023858815543866,0.4103286384976526,0.17622489959839358
26,Income,7,0.804898028290135,0.5118343195266272,0.1278701504354711
23,Income,8,0.8264871770760437,0.5791638108293352,0.07169018312818973
0,Sex,0,0.8321060432397771,0.38842746400885936,0.15352981494174092
1,Sex,1,0.8006368007099602,0.45402985074626867,0.1580306784038796
