,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.7811285381133111,1.0,0.0034752389226759338
10,Age,2,0.8251001335113484,0.8695652173913043,0.010680907877169559
14,Age,3,0.8389025548600794,0.8771929824561403,0.012494215640906987
8,Age,4,0.8231230639995799,0.7571428571428571,0.02278574053656744
12,Age,5,0.8348633760055089,0.6465116279069767,0.0531628532974428
9,Age,6,0.8276628690559608,0.5424242424242425,0.0844990008564088
3,Age,7,0.8076132213190645,0.4595879556259905,0.1418933164663715
6,Age,8,0.8199900355389095,0.3790322580645161,0.16340599962735233
2,Age,9,0.8007761588020843,0.3704379562043796,0.20010865628395508
5,Age,10,0.7826156429900115,0.38656716417910447,0.21500295333727112
4,Age,11,0.7513281382653034,0.4207547169811321,0.2367057540223616
11,Age,12,0.7243639381190896,0.44756277695716395,0.24636510500807754
7,Age,13,0.6857272406529958,0.4667697063369397,0.26433465560764513
20,Education,1,0.745,0.25,0.4
19,Education,2,0.7534362566176713,0.27522935779816515,0.3602150537634409
17,Education,3,0.7544010754628041,0.3070539419087137,0.30364656381486677
15,Education,4,0.7821415737050016,0.39448275862068966,0.21208301008533748
18,Education,5,0.812965388858246,0.416988416988417,0.15872083263387612
16,Education,6,0.8280218395876018,0.5470204841713222,0.09274151974430353
22,Income,1,0.7822892073427404,0.29273504273504275,0.30620985010706636
27,Income,2,0.7424989590430766,0.2922297297297297,0.3378151260504202
21,Income,3,0.7774688788752999,0.31140939597315437,0.2700284668564457
25,Income,4,0.783079247940999,0.36724565756823824,0.23345701917130487
28,Income,5,0.791157898760838,0.39420935412026725,0.19304020691276746
24,Income,6,0.7897298037507801,0.4460093896713615,0.16974816703857187
26,Income,7,0.8047615629534303,0.512987012987013,0.13014870377681273
23,Income,8,0.8256792077399028,0.611302549965541,0.07186673081549194
0,Sex,0,0.8286929759569772,0.4100988511888859,0.1485501376964199
1,Sex,1,0.7987610257792996,0.46785714285714286,0.1506256269468349
