,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.7273098167210645,0.7857142857142857,0.0421792618629174
10,Age,2,0.8128131530578846,0.6296296296296297,0.05846363018354861
14,Age,3,0.8040624074944714,0.5925925925925926,0.07099200752233192
8,Age,4,0.850833865507751,0.39552238805970147,0.09617569102612647
12,Age,5,0.8450717404865875,0.4095238095238095,0.11823983876385623
9,Age,6,0.8297788870600584,0.3961218836565097,0.15793803125856867
3,Age,7,0.8271980944131658,0.3296,0.17626678215677782
6,Age,8,0.8149727451533699,0.32009080590238365,0.2094017094017094
2,Age,9,0.810389271546543,0.31640979147778786,0.2407239819004525
5,Age,10,0.7803965852897585,0.3264840182648402,0.25945522241818536
4,Age,11,0.7556651957040135,0.3467520585544373,0.2843380126617121
11,Age,12,0.7356836300337901,0.34890510948905107,0.31382765531062123
7,Age,13,0.6938180688075521,0.4006568144499179,0.33182293482049496
20,Education,1,0.7936507936507936,0.3333333333333333,0.35714285714285715
19,Education,2,0.7506786394107424,0.2186046511627907,0.43416370106761565
17,Education,3,0.7568850726211614,0.22246696035242292,0.4111192392099488
15,Education,4,0.7834621621668272,0.3022421524663677,0.2806004618937644
18,Education,5,0.8030413607000153,0.3355640535372849,0.22084219481071884
16,Education,6,0.8263685981206765,0.44691943127962086,0.12816309804323328
22,Income,1,0.7673450748424993,0.1960352422907489,0.4018817204301075
27,Income,2,0.7424244091167463,0.20440251572327045,0.441399416909621
21,Income,3,0.7798497596153846,0.22285714285714286,0.3613782051282051
25,Income,4,0.7653471192200798,0.28738317757009346,0.31710323574730354
28,Income,5,0.7748196650137049,0.3195530726256983,0.27762172284644193
24,Income,6,0.7944753148361849,0.34962406015037595,0.22148077534159516
26,Income,7,0.8145422899278827,0.41560975609756096,0.16850498338870432
23,Income,8,0.8204596435384212,0.5168918918918919,0.10222409740220602
0,Sex,0,0.8293085395008963,0.321256038647343,0.19688592568501503
1,Sex,1,0.7927630042276879,0.3761820330969267,0.20953331931889846
